Date,Season,Source,Acreage,Owner,clipped UA,clipped _1,SznEndDate,Year,UA
3/3/2013,7/1/2012 - 6/30/2013,Southern Illinois Prescribed Burn Association,2.8,Private,0,0,1/1/2013,2013,notUA
3/3/2013,7/1/2012 - 6/30/2013,Southern Illinois Prescribed Burn Association,6.3,Private,0,0,1/1/2013,2013,notUA
4/5/2013,7/1/2012 - 6/30/2013,Southern Illinois Prescribed Burn Association,0.9,Private,0,0,1/1/2013,2013,notUA
9/3/2013,7/1/2012 - 6/30/2013,Southern Illinois Prescribed Burn Association,2.6,Private,0,0,1/1/2013,2013,notUA
11/19/2012,7/1/2012 - 6/30/2013,Southern Illinois Prescribed Burn Association,38.2,Private,0,0,1/1/2013,2012,notUA
11/19/2012,7/1/2012 - 6/30/2013,Southern Illinois Prescribed Burn Association,10.3,Private,0,0,1/1/2013,2012,notUA
11/19/2012,7/1/2012 - 6/30/2013,Southern Illinois Prescribed Burn Association,10.7,Private,0,0,1/1/2013,2012,notUA
11/21/2012,7/1/2012 - 6/30/2013,Southern Illinois Prescribed Burn Association,17.7,Illinois Department of Natural Resources,0,0,1/1/2013,2012,notUA
11/29/2012,7/1/2012 - 6/30/2013,Southern Illinois Prescribed Burn Association,7.9,Private,0,0,1/1/2013,2012,notUA
11/29/2012,7/1/2012 - 6/30/2013,Southern Illinois Prescribed Burn Association,21.2,Private,0,0,1/1/2013,2012,notUA
3/28/2012,7/1/2011 - 6/30/2012,Southern Illinois Prescribed Burn Association,2.2,Private,0,0,1/1/2012,2012,notUA
3/19/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,25.7,Private,0,0,1/1/2014,2014,notUA
3/26/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,47.9,Private,0,0,1/1/2014,2014,notUA
3/26/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,20.9,Private,0,0,1/1/2014,2014,notUA
3/26/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,37.9,Illinois Department of Natural Resources,0,0,1/1/2014,2014,notUA
3/26/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,3.5,Illinois Department of Natural Resources,0,0,1/1/2014,2014,notUA
3/24/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,49.8,Private,0,0,1/1/2014,2014,notUA
4/14/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,162.1,Private,0,0,1/1/2014,2014,notUA
3/16/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,9.8,Private,0,0,1/1/2014,2014,notUA
3/26/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,88.6,Private,0,0,1/1/2014,2014,notUA
3/26/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,4,Private,0,0,1/1/2014,2014,notUA
3/26/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,17.9,Private,0,0,1/1/2014,2014,notUA
3/20/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,48.3,Private,0,0,1/1/2014,2014,notUA
4/2/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,21.3,Private,0,0,1/1/2014,2014,notUA
4/2/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,5.4,Private,0,0,1/1/2014,2014,notUA
4/2/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,3.4,Private,0,0,1/1/2014,2014,notUA
4/2/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,8.6,Private,0,0,1/1/2014,2014,notUA
4/2/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,7,Private,0,0,1/1/2014,2014,notUA
3/11/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,27.8,Private,0,0,1/1/2014,2014,notUA
3/21/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,43.4,Private,0,0,1/1/2014,2014,notUA
3/21/2010,7/1/2009 - 6/30/2010,Southern Illinois Prescribed Burn Association,31.1,Private,0,0,1/1/2010,2010,notUA
3/21/2010,7/1/2009 - 6/30/2010,Southern Illinois Prescribed Burn Association,24.4,Private,0,0,1/1/2010,2010,notUA
4/2/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,17.1,Private,0,0,1/1/2014,2014,notUA
2/28/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,9.9,Private,0,0,1/1/2014,2014,notUA
2/28/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,27.3,Private,0,0,1/1/2014,2014,notUA
3/22/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,17.5,Private,0,0,1/1/2014,2014,notUA
4/1/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,7.6,Private,0,0,1/1/2014,2014,notUA
3/14/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,46.3,Private,0,0,1/1/2014,2014,notUA
4/1/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,8.7,Private,0,0,1/1/2014,2014,notUA
3/22/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,33.8,Private,0,0,1/1/2014,2014,notUA
3/15/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,7.3,Private,0,0,1/1/2014,2014,notUA
3/15/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,8.1,Private,0,0,1/1/2014,2014,notUA
3/15/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,9.5,Private,0,0,1/1/2014,2014,notUA
4/3/2014,7/1/2013 - 6/30/2014,Southern Illinois Prescribed Burn Association,15.7,Private,0,0,1/1/2014,2014,notUA
